Timestamp,Pedukuhan ,RT 1,RT 2,RT3,RT4,RT5,RT6,RT6.1,RT7,RT8,RT9,RT10,RT11,RT12,RT13,RT14,RT15,RT16,RT17,RT18,RT19,Nama Lengkap,No.NIK,No.KK,Jenis Kelamin,Agama,Kewarganegaraan
25/10/2022 20:28:44,Tanjung Karang,,,,,,,,,27,,,,,,,,,,,,test,123,123,,Islam,WNI
25/10/2022 20:29:06,Patalan,,,,,,39,,,,,,,,,,,,,,,test,345,345,Laki-Laki,Islam,WNI
25/10/2022 21:32:37,Sulang Lor,,,,,,,,,,,,,53,,,,,,,,test,901,901,Laki-Laki,Islam,WNA
25/10/2022 21:34:34,Bakulan Kulon,3,,,,,,,,,,,,,,,,,,,,test,787,787,Laki-Laki,Islam,WNI
25/10/2022 21:48:36,Bakulan Wetan,,5,,,,,,,,,,,,,,,,,,,test,321,312,Laki-Laki,Islam,WNI
25/10/2022 21:48:59,Ngaglik,,,,11,,,,,,,,,,,,,,,,,test,1344,123,Laki-Laki,Islam,WNI
25/10/2022 21:49:57,Gelangan,,,15,,,,,,,,,,,,,,,,,,test,901,890,Laki-Laki,Islam,WNI
25/10/2022 21:51:13,Tanjung Lor,,,,,19,,,,,,,,,,,,,,,,test,,,Laki-Laki,Islam,WNI
25/10/2022 21:51:32,Jetis,,,,,,,,22,,,,,,,,,,,,,jetis,,,Laki-Laki,Islam,WNI
25/10/2022 21:52:11,Gaduh,,,,,,,,,,33,,,,,,,,,,,gaduh,,,Laki-Laki,Islam,WNI
25/10/2022 21:54:42,Karang Asem,,,,,,,42,,,,,,,,,,,,,,karang asem,,,Laki-Laki,Islam,WNI
25/10/2022 21:55:08,Panjang Jiwo,,,,,,,,,,,46,,,,,,,,,,panjang jiwo,,,Laki-Laki,Islam,WNI
25/10/2022 21:55:28,Gerselo,,,,,,,,,,,,51,,,,,,,,,gerselo,,,Laki-Laki,Islam,WNI
25/10/2022 21:56:10,Sulang Kidul,,,,,,,,,,,,,,,59,,,,,,sulang kidul,,,Laki-Laki,Islam,WNI
25/10/2022 21:56:37,Dukuh Sukun,,,,,,,,,,,,,,,,63,,,,,dukuh sukun,,,Laki-Laki,Islam,WNI
25/10/2022 21:57:08,Butuh,,,,,,,,,,,,,,67,,,,,,,butuh,,,Laki-Laki,Islam,WNI
25/10/2022 21:57:23,Boto,,,,,,,,,,,,,,,,,,72,,,boto,,,Laki-Laki,Islam,WNI
25/10/2022 21:57:40,Kategan,,,,,,,,,,,,,,,,,76,,,,kategan,,,Laki-Laki,Islam,WNI
25/10/2022 21:57:59,Ketandan,,,,,,,,,,,,,,,,,,,81,,ketandan,,,Laki-Laki,Islam,WNI
25/10/2022 21:59:34,Bobok,,,,,,,,,,,,,,,,,,,,85,bobok,,,Laki-Laki,Islam,WNI
26/10/2022 9:43:49,Bakulan Kulon,1,,,,,,,,,,,,,,,,,,,,Adnan,3234,123,Laki-Laki,Islam,WNI
01/11/2022 15:02:13,Gaduh,,,,,,,,,,31,,,,,,,,,,,Wahyu Purnomo,923809238,9283092890,Pria,Katolik,WNI
01/11/2022 11:21:51,Ngaglik,,,,10,,,,,,,,,,,,,,,,,johan w,129189212912,18219829812,Pria,Islam,WNI
01/11/2022 13:56:30,Panjang Jiwo,,,,,,,,,,,45,,,,,,,,,,wahyu purnomo,908990890,99808890,Pria,Katolik,WNI
01/11/2022 13:57:30,Karang Asem,,,,,,,40,,,,,,,,,,,,,,sda,3213132,23123,Wanita,Islam,WNA
01/11/2022 14:54:19,Gerselo,,,,,,,,,,,,50,,,,,,,,,mebius,928303,91830120,Pria,Islam,WNI
01/11/2022 15:23:22,Bakulan Kulon,1,,,,,,,,,,,,,,,,,,,,ULTRAMAN,832193183,82931832,Wanita,Hindu,WNI
01/11/2022 15:58:36,Tanjung Karang,,,,,,,,,26,,,,,,,,,,,,biaui,193891301,9183291293,Wanita,Islam,WNA
02/11/2022 9:37:08,Patalan,,,,,,35,,,,,,,,,,,,,,,yohan,80989890,8798709,Pria,Kristen,WNI
